Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
18/06/2025 18:11:54,55 anos ou mais,Feminino,Parapuã S.P.,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade ,Sim. Só compro o necessário. ,Nenhuma marca específica. 
18/06/2025 18:15:56,45 a 54 anos,Feminino,Iacri- SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Anualmente,Até R$ 100,Raramente,Não tenho,As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Preço,Faço isso sempre que posso,Quando há necessidade.,"Sim, compro pouco.",Não olho marca.
18/06/2025 18:25:10,55 anos ou mais,Feminino,"Salmourāo, S.P.",Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Sim. Compro somente o necessário. ,Uso muito camisetas da malwee. Outras peças não costumo olhar marcas.
18/06/2025 18:27:23,25 a 34 anos,Feminino,Tupã - SP,Estudante ,Até R$ 1.000,Ensino Superior incompleto,Anualmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",As vezes,Sim,Doação,Sim,Não,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Faço isso sempre que posso,necessidade e quando preciso.,"Sim, acredito que não compro com excessividade",Nenhuma em específico 
18/06/2025 18:32:34,55 anos ou mais,Feminino,Osvaldo Cruz  _ SP,Professora,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Concordo,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade  e promoção ,Sim. Compro somente o necessário. ,Não tenho preferência. 
18/06/2025 18:33:49,45 a 54 anos,Feminino,Rinópolis SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Ocasionalmente,Não tenho,Sempre leio,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Necessidade,Considero,Não tenho marca específica 
18/06/2025 18:35:00,35 a 44 anos,Feminino,Parapuã ,Assistente social ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,"Estilo , promoção e necessidade.","Sim, so compro o necessário ","Nao tenho uma específica,  so compro o que gosto."
18/06/2025 18:35:45,55 anos ou mais,Feminino,Parapuã ,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Nunca,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Sim,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Preço,Faço isso sempre que posso,Necessidade ,"Sim, só compro qdo preciso.",Não tenho preferência em marcas.
18/06/2025 18:40:44,45 a 54 anos,Feminino,Parapuã ,Professora ,Acima de R$ 10.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",As vezes,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Em loja física,Sim,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,"Necessidade para o trabalho , promoção ",Sim. Porque aproveito totalmente minhas roupas e passo adiante para que outros usem.,Não vejo muito marca e sim o que me agrada e posso comprar.
18/06/2025 19:03:13,45 a 54 anos,Feminino,Salmourão/sp,Funcionária Pública,Acima de R$ 10.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Não,Não,Compro pelas duas opções,Sim,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,Prazer.,Sim. Porque tenho comprado pouca roupa.,Compro várias.
18/06/2025 19:05:30,45 a 54 anos,Feminino,Parapuã ,Professora ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Anualmente,Até R$ 100,Nunca,Não tenho,As vezes,Sim,Doação,Não,Não,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Durabilidade,Nunca fiz,Necessidade ,"Sim, compro só quando necessário.",Não tenho preferência 
18/06/2025 19:08:03,45 a 54 anos,Masculino,Parapuã SP,Professor ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Anualmente,Até R$ 100,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,"Sim , porque compro por necessidade ",Nike
18/06/2025 19:18:19,35 a 44 anos,Feminino,Brasília/DF,Advogada,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Quinzenalmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Não conheço as ODS,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova","Necessidade, promoção..","Não muito pois às vezes realizo compras por impulso/ansiedade. Mas no geral, faço boas escolhas.","Renner, riachuelo, farm,  lojas em feiras.. "
